ID	Target	Tweet	Stance
00433	Legalization of Abortion	@XYZ @XYZ @XYZ Jesus says to trust him in ALL things not to put trust in men or the world.	NONE
65727	Legalization of Abortion	Reminder that two years ago, Nintendo of America introduced the world to #WiggerWednesday 	NONE
30881	Legalization of Abortion	.@XYZ "we need to be joyous, happy, and find a way to lift all up" Says taking to Independents is paramount. #mtpol #MTnomination	FAVOR
38089	Legalization of Abortion	"Gov't Spending Bill Quietly Resolves @XYZ Abortion Coverage Debate  via @XYZ YAY 4 PeaceCorps VOLS!	FAVOR
52297	Legalization of Abortion	Did you know that you can stream each week's episode of Philosophy Talk 24/7 on any computer or mobile device?... 	NONE
04043	Legalization of Abortion	Geraldine Martin: Many pro-choice people have come to us and said they are voting No because this is too extreme. #LoveBothVoteNo #TooFarForMe	AGAINST
65357	Legalization of Abortion	Congrats to the Twitter giveaway winner, @XYZ Please DM us your address and pet type so we can send your prize on Monday. Thanks! 	NONE
04609	Legalization of Abortion	No one can deny the humanity of the unborn. Every human being possesses equal value &amp; dignity. All human lives deserve protection #LoveBoth 	AGAINST
33478	Legalization of Abortion	House passes first ever 20-wk nationwide abortion ban 228-196  #waronwomen #roevwade 	FAVOR
64562	Legalization of Abortion	"Your Lying Eyes: Perception, Memory, and Justice" live at Reed College (photos: Amanda Heaton) 	NONE
20225	Legalization of Abortion	Amendment 24 (seeking prohibition of abortion on grounds of disability, race or gender) rejected Yes 32, No 6 #unjustbill #amendthebill #humanrights #ChooseLife	AGAINST
01993	Legalization of Abortion	"I stand for the unwanted. Our lives matter." Fantastic piece from Deanna Wallace: #whywemarch #Marchforlife 	AGAINST
21039	Legalization of Abortion	Caroline Simons takes to the podium at #LoveBothVoteNo launch in Dublin #8thRef 	AGAINST
63341	Legalization of Abortion	When is the burden of #debt so great that it becomes immoral? John and Ken ask Julie Nelson from @XYZ author of "#Economics for Humans" about the #ethics of debt this Sunday 11 am / Tuesday 12 noon on @XYZ 91.7 FM in San Francisco &amp; worldwide at  	NONE
21181	Legalization of Abortion	Removing the 8th means the unborn baby is a 2nd class citizen who gets less protection under the law than ourselves. #8Committee 	AGAINST
44879	Legalization of Abortion	She notes that the bill does not include exceptions for mental health of women who are sexual assault survivors. #StopTheBans 	FAVOR
58385	Legalization of Abortion	We've got philosophers — don't miss their discussions! Subscribe now for podcasts of new shows plus unlimited access to our streaming archive of 470 episodes.  #Wittgenstein #philosophy  	NONE
08284	Legalization of Abortion	Yes, we need to listen to the victims of sex trafficking and prostitution. Sex trafficking and prostitution are horrible. Full stop. If you think legalization is the solution, you're part of the problem. 	AGAINST
16962	Legalization of Abortion	"We're committed to fighting for a world where all mothers can live healthy lives, and raise their children in peace." Yes, the nation's largest abortion chain -- Planned Parenthood -- actually tweeted that. 	AGAINST
01074	Legalization of Abortion	We can’t give up! We are called to love both women and children equally and stand up for what we believe in! #FightOnLoveBoth	AGAINST
61204	Legalization of Abortion	Have you seen? There's an exciting new literary festival happening in #Minehead in April, check out the details and find out how to get your tickets for @XYZ 	NONE
50617	Legalization of Abortion	What's the difference between #sexism and #misogyny? @XYZ from @XYZ University explains in this week's episode:  #women #gender #philosophy 	NONE
29832	Legalization of Abortion	Can’t be with us tomorrow in Columbus? We’re bringing back #TwitterTestimony! TWEET a video of yourself speaking out against SB 23, the 6-week abortion ban. Don’t forget to use the hashtag #StopTheBans &amp; tag your senator - find their Twitter handle here: 	FAVOR
60366	Legalization of Abortion	Have any special plans for Mother's Day? Follow us and answer for your chance to #WIN a pet care pkg. Random winner will be notified this afternoon. #contest 	NONE
64899	Legalization of Abortion	This week: Do we really need the State in order to build roads, educate our young, and ensure law &amp; order? Tune... 	NONE
20976	Legalization of Abortion	Join supporters including all of the medics and nurses that have joined us in supporting the 8th Amendment #LoveBothVoteNO #rtept #8thref 	AGAINST
30972	Legalization of Abortion	Glad to see our scorecards put to use! We are watching. A look @ Zinke's votes: abortion issues:  via @XYZ	FAVOR
38695	Legalization of Abortion	We are having a volunteer night Thursday March 29. We need envelope stuffers! :) 	FAVOR
41139	Legalization of Abortion	Today! 2 two-year anniversary of #ACA. Millions of women nationwide gain access to #birthcontrol &amp; maternity care. #iLikeObamaCare #HCWorks	FAVOR
38469	Legalization of Abortion	HB 239 which would restrict comp sex ed in public schools up in S public health &amp; welfare.Lets value our teens and provide all info. #MTLeg	FAVOR
34324	Legalization of Abortion	Planned Parenthood and ACLU suing over Ohio abortion ban  Reporting from @XYZ	FAVOR
24818	Legalization of Abortion	First up, Rep. Niraj Antani has brought back his misinformation bill, to use taxpayer funds in a way grossly out of step with the majority of Ohioans who support comprehensive sex education and who believe abortion should be legal in all or most cases. #StopTheBans 	FAVOR
65687	Legalization of Abortion	According to a French article, DKC's Kremlings are from cancelled game named Jonny Blastoff and the Kremling Armada 	NONE
57074	Legalization of Abortion	👏👏👏Readers in Plymouth, go along to this - a celebration of our region and stunningly written, a real treat! 	NONE
01429	Legalization of Abortion	Can't wait to see everyone for our last #StandUpForLife Rally at Merrion Square! #LoveBothVoteNO  	AGAINST
20344	Legalization of Abortion	Deputy Michael Collins reminds the Chamber that Margaret Sanger, founder of Planned Parenthood, biggest abortion provider in the world was a well known eugenicist. #AmendtheBill #UnjustBill #legisl8 #HumanRights	AGAINST
11726	Legalization of Abortion	National Day of Remembrance for Aborted Children is TOMORROW! Find a memorial service near you:  	AGAINST
62834	Legalization of Abortion	Imagine if Americans protested for free healthcare, uni, support for single mothers and paid maternal and paternal leave like they do for abortion.  They're all possible, you just have to fight for then with the same passion.	NONE
44767	Legalization of Abortion	Heiden, “Banning abortion doesn’t stop us from ending pregnancies &amp; it would not have stopped me from ending mine. It would have made me more panicked &amp; desperate in the process. It would have put me in a dangerous position. But no law could have made me continue my pregnancy.” 	FAVOR
48384	Legalization of Abortion	#Writers, have you seen this very exciting competition? @XYZ Quarterly Flash competition... Free to entry and open theme... why not give it a whirl?  #Writeon	NONE
10597	Legalization of Abortion	At least 100,000 lives saved by the 8th Amendment. Let's speak up for life! Don't #repealthe8th Instead #loveboth	AGAINST
17015	Legalization of Abortion	Let's clear this up once and for all: pregnancy resource centers offer women REAL alternatives to abortion. #EndTheLies #GiveFreeSpeechLife 	AGAINST
64380	Legalization of Abortion	Philosopher AND scientist Massimo Pigliucci (he's got three PhDs folks!) has a response to Bill Nye The Science... 	NONE
42190	Legalization of Abortion	We have great champions in the state legislature, and @XYZ has been a great leader among them! #StopTheBans 	FAVOR
45159	Legalization of Abortion	Would you rather?  Need 2 hours of sleep per night but you have nightmares every night  Need 10 hours of sleep	NONE
42338	Legalization of Abortion	NARAL witness presents all of the legal reasons that this bill is unconstitutional and how it threatens the lives of Ohioans. No doubt the bill’s backers are hoping the newly configured @XYZ will use this bill to overturn or gut decades of legal precedence. #StoptheBans	FAVOR
34824	Legalization of Abortion	Pro-choice Ohioans are lining the Ohio House lobby to tell legislators not to override the six-week abortion ban veto. #StopTheBans 	FAVOR
11379	Legalization of Abortion	#IDontTrustPeopleThat think the smallest members of our human family don't have a right to life. 	AGAINST
33626	Legalization of Abortion	Rep. Hill will vote no on HB 104 Proponents did NOT include law enf, MCADSV, and did include the MT Rt To Life. It's too political. #MTLeg	FAVOR
47442	Legalization of Abortion	It's Chihuahua Appreciation Day! Fun fact: the Chihuahua is a clannish breed, preferring the company of Chihuahuas to dogs of other breeds.  #ChihuahuaAppreciationDay 	NONE
06117	Legalization of Abortion	#MenforChoice are on board with the killing of genetically distinct, whole human beings. That's not manly. 	AGAINST
50161	Legalization of Abortion	How much faith should we put in the existence of #DarkMatter, if nobody can see it? Find out by listening to John and Ken's discussion with @XYZ from @XYZ in this week's FREE stream! #philosophy #physics #cosmology 	NONE
51340	Legalization of Abortion	This week: The #Philanthropy Trap w/ Bruce Sievers from @XYZ &amp; @XYZ LIVE Sunday 10a @XYZ 91.7 in SF 	NONE
59713	Legalization of Abortion	Fans of Philosophy Talk--we need you!  We're significantly short of our operating budget for the 2015-2016... 	NONE
58752	Legalization of Abortion	There's no better way to give back on #GivingTuesday than by making a gift to keep Philosophy Talk on the air and online. By supporting the show, you're doing your part to promote curiosity, reason, and open-mindedness throughout the country and beyond!  	NONE
17380	Legalization of Abortion	NMH recruiting doctors but only who will perform abortions. Proof Government lied to voters before and after ref promising protection of doctors' right to freedom of conscience. Let's defend this human right and vote pro-life at local elections! #ConscienceRights #FightOnLoveBoth 	AGAINST
42182	Legalization of Abortion	Thank you Senator-elect @XYZ and @XYZ for your work to combat human trafficking and rape. 	FAVOR
44602	Legalization of Abortion	Before considering bills, the Ohio House adds a new member to replace Brian Hill, who moved to the Senate last week. This changes the math on how many votes are required for an override. #StopTheBans	FAVOR
06938	Legalization of Abortion	The Yes-side only wants to talk about the hard cases, but won't acknowledge the 97% of abortions that will end the lives of perfectly healthy babies in Ireland #CBLive #LoveBothVoteNO	AGAINST
59658	Legalization of Abortion	Next Sunday Oct.4: In Praise of Love: Plato's "Symposium" Meets Bernstein's "Serenade" with violinist Anne Akiko... 	NONE
12766	Legalization of Abortion	Five years after abortion was introduced in England, abortions had increased by more than 500 percent. We don’t want this #8MillionTooMany 	AGAINST
33704	Legalization of Abortion	Bullock/Hill debate to be shown on local TV station - Those who missed the debate between Montana gubernatorial... 	FAVOR
23195	Legalization of Abortion	#Abortion rights leader’s pregnancy surprises opponents: ‘Is that real?’  #ProChoice #ProChild @XYZ	FAVOR
00246	Legalization of Abortion	Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!! 	NONE
39469	Legalization of Abortion	NEXT BILL: The Ohio Senate Health Committee is accepting amendments on Senate Bill 23, the six-week abortion ban. TAKE ACTION:  #StopTheBans 	FAVOR
30656	Legalization of Abortion	House endorses bill to increase #abortion regulations - #Montana - Bozeman Daily Chronicle #MTleg  via @XYZ	FAVOR
00996	Legalization of Abortion	Celebrating abortion as inappropriate today as it was on 26th May. PLC call out Senator Catherine Noone for accepting award for her role in Repeal Campaign  #prolife #chooselife 	AGAINST
23360	Legalization of Abortion	CPCs mislead women and give completely inaccurate information.  #FreePregnancyTests do not equal medical care. 	FAVOR
49444	Legalization of Abortion	Happy #WorldPoetryDay - if you're aged 11-17, what better way to celebrate than to enter the #FoyleYoungPoets of the Year Award today? Judged by @XYZ and @XYZ this competition could change your life. Help us spread the word!   	NONE
38745	Legalization of Abortion	Sen. Facey amendment to reinstate base funding for contraceptives out of general fund fails by vote of 30-20. #MTleg	FAVOR
66267	Legalization of Abortion	News for #Book #Bloggers #Tweeters #Instagrammers #Facebookers and #BookTubers, the @XYZ Book Blog Awards are open for nominations and there is a brand new category - Book #podcasters too. More info, here: 	NONE
67590	Legalization of Abortion	Tributes to Richard Copeland (1945-2018), @XYZ Member, Stanza rep, and lovely man.  	NONE
26420	Legalization of Abortion	Become a member of NARAL Pro-Choice Montana for as little as $10 and help us in our efforts to stop the War on... 	FAVOR
53454	Legalization of Abortion	Listen to Scott @XYZ on The Creative Life #rightnow at  and support the program that questions everything (except your intelligence) here:  #GivingTuesday	NONE
40408	Legalization of Abortion	There isn't a special ad to send this message to Senator Steve Daines; but we encourage you to give him a call... 	FAVOR
08756	Legalization of Abortion	How much has the nation's largest abortion chain, Planned Parenthood, spent on damage control PR since the first #PPSellsBabyParts video was released in July 2015? #DefundPP 	AGAINST
48663	Legalization of Abortion	9,000 followers - welcome to our network. We're looking forward to sharing #literaure news in the #SouthWest. @XYZ @XYZ 	NONE
26099	Legalization of Abortion	Fabulous session at #mtequalpay Summit! Dr. Jessi Smith is brilliant. So many social nuances to pay inequity. 	FAVOR
56629	Legalization of Abortion	We’ve got that #FridayFeeling here in the @XYZ office. Through our #ChallengeFund with @XYZ , we are raising funds to place #poets in #memorycafes. For a limited time, we’re being match-funded £ for £ to £2000. Help us meet our target? 	NONE
08779	Legalization of Abortion	There's no need to shy away from the word "fetus." It's the proper scientific term for a genetically distinct, whole human being at a particular stage of development. #WednesdayWisdom 	AGAINST
35591	Legalization of Abortion	Sponsor &amp; all proponents of HB479 are men. Surprise! All men pushing #abortion restrictions #womensrights #MTpol #MTleg	FAVOR
52309	Legalization of Abortion	So your adorable new kitten has fleas - what do you do now?! There are special considerations when treating fleas on kittens. Learn: How to get rid of fleas on kittens  	NONE
49385	Legalization of Abortion	🍾 John Foggin is the winner of the inaugural @XYZ Prize with @XYZ Member Paul @XYZ in second place  Fellow @XYZ Members @XYZ &amp; @XYZ Highly Commended &amp; Barbara Hickson among the Commended poets  	NONE
36003	Legalization of Abortion	HB 423 LR form of sex ed attacks is up in H Ed right now. Lets value teens and provide info so they can make informed decisions. #MTLeg	FAVOR
61117	Legalization of Abortion	Do you have a community based #literature project in need of a funding boost? Our #AnnualFund could help... Open now for the award of small grants. Check out the details:  - Deadline 1st May 2019!	NONE
34512	Legalization of Abortion	Next witness want to prohibit all Ohioans from accessing safe and legal abortion care because of his religious beliefs. #StopTheBans 	FAVOR
18175	Legalization of Abortion	If there is a 'Yes' vote, abortions would be allowed up to 12 weeks without giving a reason. #LoveBothVoteNO #rtept	AGAINST
39740	Legalization of Abortion	While we wait on concurrence votes, the Ohio Senate swears in a new member, Brian Hill, who is moving from the House. Making this move tonight changes the math on a possible veto override later. #StopTheBans 	FAVOR
67387	Legalization of Abortion	Thu 14 Mar Radio 4: Film and poetry special with Don Paterson, Robin Robertson and Hannah Sullivan. 	NONE
43161	Legalization of Abortion	U can meet our newest team member TONITE in #Helena @ our event! Retired teacher &amp; pastor spending the summer w/ us! 	FAVOR
20703	Legalization of Abortion	There is no ban on abortion for reasons of disability or Down Syndrome in the Government’s proposal  #8thref #LoveBothVoteNO 	AGAINST
36581	Legalization of Abortion	I just supported abortion access in NC with a donation to the Carolina Abortion Fund - join me: 	FAVOR
19167	Legalization of Abortion	.@XYZ author of these hilarious Strange Planet cartoons, is getting piled on as people find out he's pro-life from an old tweet.  Go give his page a follow and share his work to make up for this ridiculous backlash! 	AGAINST
30559	Legalization of Abortion	Two of America's most loved (but often forgotten places), #Wyoming &amp; #Montana are featured in this article. #MTnews 	FAVOR
18689	Legalization of Abortion	90% of babies diagnosed with Down Syndrome in the womb in England &amp; Wales are aborted. In Iceland, this figure is 98% #citizensassembly	AGAINST
43536	Legalization of Abortion	Thank you to the over 100 attendees who came to our event with Nancy Keenan last Friday! I know you've seen lots... 	FAVOR
39586	Legalization of Abortion	Who has great interns? We do! Thanks for your activism, Lauren! ❤️ #StopTheBans 	FAVOR
36566	Legalization of Abortion	A protester free day, aka - What it should always look like outside our clinic... 	FAVOR
63014	Legalization of Abortion	I was wondering if I should bring a car next to me on the sofa whilst scrolling on Facebook. 5 seconds later I saw this and now I'm convinced Facebook is reading my thoughts. 	NONE
30818	Legalization of Abortion	Pregnant, and No Civil Rights  via @XYZ Very imp piece by National Advocates for Pregnant Women	FAVOR
03999	Legalization of Abortion	Watch and RETWEET the truth about Friday's vote on the Government's extreme #8thref proposal:  #TooFarForMe #LoveBothVoteNO	AGAINST
44059	Legalization of Abortion	Testimony on HB 90 is starting right now. @XYZ Gary Daniels is the first witness. #StopTheBans 	FAVOR
26347	Legalization of Abortion	Top reasons Tester cares about Montana women: 1) In the Senate, Montanans can rely on Sen. Tester's steadfast... 	FAVOR
41581	Legalization of Abortion	Local, church going, protesters call clinic staff "house n*****s"  #ProtectTheZone #ClinicDefense #ProChoice	FAVOR
06313	Legalization of Abortion	One of the reason for this amendment (59) is fact that in the US, baby body parts were being sold for research and experimentation  #unjustbill #amendthebill #humanrights #legisl8	AGAINST
60988	Legalization of Abortion	#Friyay indeed, we are pleased to be partnering with @XYZ as part of #QuayWords2019 at #ExeterCustomHouse for a 'Meet the Editor' workshop with @XYZ This event is free but booking in advance is essential. A real hot ticket:  📘📘📙📙	NONE
06248	Legalization of Abortion	The Senators and TDs who have spoken up for unborn babies and their mothers throughout this difficult process deserve ENORMOUS thanks and support from all of us! #backbone #principles #humanrights #legisl8	AGAINST
15208	Legalization of Abortion	Rape is a horrendous crime, but the solution to one injustice is not another injustice. #LoveBothVoteNo #rtept #TooFarForMe	AGAINST
29170	Legalization of Abortion	Donating to a #clinicescort lead fundraising team has the added benefit of showing love and support to clinic escorts, who deal with a lot on a weekly basis to support abortion access in our communities. Donate: 	FAVOR
51752	Legalization of Abortion	Philosophy Talk needs your help. Please help keep us online and on the air. Pretty please?  	NONE
00766	Legalization of Abortion	Deputy Margaret Murphy O'Mahoney says 'choice' swung the referendum to a Yes success. Our doctors are now asking for a choice Asks @XYZ to please listen to them and take this on board.	AGAINST
23480	Legalization of Abortion	Charge dismissed against woman for putting fetus at risk over drug use | Missoula Local News -  	FAVOR
57326	Legalization of Abortion	Zaffar Kunial: ‘Muhammad Ali gave me his autograph in Moseley – I kept it in my Parka’ 	NONE
23785	Legalization of Abortion	Rep. Amanda Curtis nails it by asking how gender disc is any different than racial disc w/ ins premiums #MTLeg #WarOnWomen	FAVOR
20991	Legalization of Abortion	A premature baby born at 21 weeks is given every help to survive, while an unborn baby of the same age is having her life ended in a different room of the same hospital. #LoveBothVoteNo #LateLate	AGAINST
18255	Legalization of Abortion	Please help to share our latest press release on the comments at the weekend by @XYZ  #LoveBothVoteNO #StandUpForLife 	AGAINST
44610	Legalization of Abortion	Gov. John Kasich vetoes 'heartbeat' abortion ban, pay-raise bill  Reporting from @XYZ &amp; @XYZ #StopTheBans	FAVOR
51329	Legalization of Abortion	Public's or state's interest? Listen to "Edward Snowden and Ethics of Whistleblowing" and TELL US @XYZ 	NONE
03143	Legalization of Abortion	Because our brothers and sisters in the womb are members of the human family, just like us. And if we don't speak for them, who will? #ReasonsNotToGiveUp #prolife 	AGAINST
40444	Legalization of Abortion	TODAY at 1:00pm, the House will be voting on HB479, a bill to require fetal anesthesia for abortion at 20 weeks... 	FAVOR
06814	Legalization of Abortion	"The Supreme Court judgment made it quite implausible to argue that babies before birth would have any continuing effective protection if the Eighth Amendment were repealed." William Binchy  #8thref	AGAINST
54257	Legalization of Abortion	WWPD (what would #Plato do)? John and Ken muse on #Democracy in this extended outtake from our #Election2016 Special 	NONE
16282	Legalization of Abortion	Remember when #prochoice people used to talk about how abortion should supposedly be "rare"? That was then. This is now. #ThrowbackThursday 	AGAINST
55933	Legalization of Abortion	For this spoopy october, here's the second most horrifying image in our archive 	NONE
52173	Legalization of Abortion	Join our Community of Thinkers. Help keep us on air and online. But most of all, become our partner in thought. 	NONE
23325	Legalization of Abortion	“The irony is so bitter. They call them ‘fetal pain’ laws — and it’s like, fetal pain? What do you think we were... 	FAVOR
14589	Legalization of Abortion	Women in politics are often overlooked when it comes to maternity leave and other supports for parents. Even in Ireland, female politicians are not entitled to maternity leave. Mothers deserve better. #FightOnLoveBoth 	AGAINST
04474	Legalization of Abortion	Why isn't the baby in the womb human enough for @XYZ to respect her human rights? #itstime #EP2017 	AGAINST
32413	Legalization of Abortion	Beginning debate, Rep. Nathan Manning explains why his committee passed this unconstitutional abortion ban. #StopTheBans 	FAVOR
03777	Legalization of Abortion	Over 600 GPs sign a petition raising serious concerns about the Government’s abortion legislation but RTÉ News ignores the story! The time for excuses is over. Enough is enough. Let @XYZ know that you are not happy and #challengethelicencefee #biasbeyondbelief 	AGAINST
15644	Legalization of Abortion	Using Taoiseach’s trip to Canada to drum up support for abortion in Ireland:  #prolife #challengeLeo #welcomebabies 	AGAINST
23573	Legalization of Abortion	Delivered petition 4 a 100% #prochoice cand. Thx @XYZ 4 the hard work! Live tweets here tmrw! @XYZ #mtsen #mtpol 	FAVOR
06947	Legalization of Abortion	Our posters haven’t been torn down for no reason and politicians haven’t been avoiding debate for no reason, it’s because they know their position is indefensible says @XYZ to people at #LoveBothVoteNO in Merrion Square	AGAINST
53299	Legalization of Abortion	TODAY: John and Ken try to out-pun John Pollack, author of "The Pun Also Rises: How the Humble #Pun Revolutionized #Language, Changed History, and Made Wordplay More Than Some Antics" – 11 am on @XYZ 91.7 FM in San Francisco &amp; worldwide at 	NONE
27742	Legalization of Abortion	“This is about punishing women and the doctors who provide them with care. Abortion is health care, not a criminal act.” NARAL Pro-Choice Ohio Executive Director @XYZ  Reporting from @XYZ #StopTheBans	FAVOR
09600	Legalization of Abortion	"Reflect for a moment on the type of legislation that the Government has in mind if we remove the present constitutional protection for unborn babies. It is abortion on demand..." William Binchy #8thRef #LoveBothVoteNO	AGAINST
58501	Legalization of Abortion	We don't call every person who does something illegal, like jaywalking or driving over the speed limit, a "criminal." So exactly when is it appropriate to apply that label to someone who breaks the law?  #PhilosophersCorner	NONE
14569	Legalization of Abortion	One step closer to helping women in need. Sign up for the VHI Mini Marathon on behalf of LoveBoth by clicking the link below.   	AGAINST
29609	Legalization of Abortion	Witness Molly: "I was born with a vagina, which means that in the legal sense, I am often considered subhuman." 🔥🔥🔥 	FAVOR
33577	Legalization of Abortion	Jamee Greer w @XYZ stresses the need for comp sex ed for #LGBTQ youth in MT.They need a safe space,esp if it's not at home #MTLeg	FAVOR
30415	Legalization of Abortion	.@XYZ calls PP "evil". Says $ will go to "women's health", but it could actually go to #cpcs. #WomenBetrayed 	FAVOR
52142	Legalization of Abortion	This is your brain on Philosophy! Donate! Stoke the fire. Any amount helps!  	NONE
24321	Legalization of Abortion	While Snow Day's can be fun, they can create a ton of challenges for those who are actively seeking abortion... 	FAVOR
04939	Legalization of Abortion	90% of babies diagnosed with Down Syndrome in the womb are aborted in England and Wales. Let's #loveboth in Ireland and oppose abortion. 	AGAINST
04020	Legalization of Abortion	"Reflect for a moment on the type of legislation that the Government has in mind if we remove the present constitutional protection for unborn babies. It is abortion on demand..." William Binchy #8thRef #LoveBothVoteNO	AGAINST
20904	Legalization of Abortion	Doctors trained to protect lives will now end them instead @XYZ tells #LoveBothVoteNO Repeal is not going to lead to restrictive abortion.	AGAINST
39410	Legalization of Abortion	Rep. @XYZ asks the witness "Who is looking out for the woman?" He supports prohibiting abortion even if the ban places women at increased risk of danger. #StopTheBans 	FAVOR
18324	Legalization of Abortion	The 1st thing you would expect #8committee to do is look at what abortion has brought in other countries	AGAINST
05333	Legalization of Abortion	Kudos to stalwart pro-life Chris Iverson for spearheading another fantastic Pro-Life Bridge outreach in Chicago! 31,000 people were reached this morning with the message, "Abortion takes a human life." 	AGAINST
62874	Legalization of Abortion	Celebrities' pictures make them look like celebrities. Such a wild concept.	NONE
67546	Legalization of Abortion	Still a few hours to vote! #ClassicPoemWorldCup. 8 groups A to H, 4 poems each, the top 2 in each group go through to next round.  Poems were quickly picked from Nation's Favourite Poems, hence the leaning toward Dead White Males, but NEXT comp will be less #bloke, more #world 	NONE
24075	Legalization of Abortion	Sen. Facey amendment to reinstate base funding for contraceptives out of general fund fails by vote of 30-20. #MTleg	FAVOR
19875	Legalization of Abortion	#ThingsNotFoundInMyHome OR in your home: $500 MILLION in taxpayer dollars every. single. year. But the nation's largest abortion chain, Planned Parenthood, can't say that. #DefundPP 	AGAINST
67415	Legalization of Abortion	"Wild Nights - Wild Nights! / Were I with thee / Wild Nights should be / Our luxury!" Order Emily Dickinson's poem in the latest set of love-themed #PoemsontheUnderground:  	NONE
47510	Legalization of Abortion	Did you know? The tufts of fur that grow from the interior of a cat’s ear are called "ear furnishings." This fur helps direct sound into the ear and keeps out dirt and other debris. "Ear tufts" refers to the fur that grows from the tips of the ears. #Caturday 	NONE
37509	Legalization of Abortion	VIDEO:  Earlier today, pro-choice advocates rallied on the Statehouse steps to tell legislators "We won't go back!" #StopTheBans	FAVOR
35786	Legalization of Abortion	"The future of the #democratic party is young women" #mtpol #mtsen #MTnomination Another vote for @XYZ	FAVOR
52169	Legalization of Abortion	"The Moral Costs of #ClimateChange" recorded @XYZ in #Corvallis, airs this Thurs 9pm on @XYZ @XYZ 	NONE
14550	Legalization of Abortion	This guy would have straight up gotten an ass whooping if I was there. #fetaluprising 	AGAINST
41513	Legalization of Abortion	Happy to be joining local #abortion access activists at a city council meeting aimed at preventing CPC disruption of a community	FAVOR
36658	Legalization of Abortion	Woot! Good luck! Are you participating in the "dance a thon" cuz that sounds AMAZE! 	FAVOR
10397	Legalization of Abortion	Why won't @XYZ speak up for babies born alive and left to die alone in hospitals without medical care after "botched abortions"? 	AGAINST
54685	Legalization of Abortion	Director of Research Laura Maguire blogs ahead of today's live broadcast. Add your thoughts by calling... 	NONE
26009	Legalization of Abortion	Delegate from Indian Country reminds us Indian people were last 2 get vote in #MT. Remember importance of Indian vote. #mtsen #MTnomination	FAVOR
41884	Legalization of Abortion	Witness Barry Sheets tries to claim that schools are already providing adequate sex education. He's ignoring the fact that Ohio doesn't require comprehensive sex education and that curricula across the state are uneven and often lacking. 	FAVOR
36374	Legalization of Abortion	McGee withdraws amendment and heads back to the drawing board. Amendment referenced HIV, Emergency Medical Services and WIC.	FAVOR
31794	Legalization of Abortion	Despite the legality of #abortion, harassment of people seeking abortion care is common &amp; occurs on a daily basis in many NC cities #RoeNC43	FAVOR
43766	Legalization of Abortion	We love NNAF &lt;3. If you struggle to pick your fav fund - consider a donation to NNAF! Also - we might have to switch to unnecessary standing ovations as our "pledge per" option cuz we want funds to get some cash and this #SOTU is not nearly abortiony enough. (Were ok with that) 	FAVOR
58450	Legalization of Abortion	How might psychological science be used to assess the reliability of an eye witness? Listen as John and @XYZ ask Daniel Reisberg from @XYZ in this week's FREE stream—Your Lying Eyes: Perception, Memory and Justice.  	NONE
37295	Legalization of Abortion	While we wait on concurrence votes, the Ohio Senate swears in a new member, Brian Hill, who is moving from the House. Making this move tonight changes the math on a possible veto override later. #StopTheBans 	FAVOR
27726	Legalization of Abortion	No video in committee, but you can follow written testimony on the committee's website on the 12/4 tab:  #StopTheBans 	FAVOR
02268	Legalization of Abortion	Pls RT: Our statement on Ruth Coppinger's "grossly insensitive and uncaring" comments about abortion survivor: 	AGAINST
24568	Legalization of Abortion	RELEASE: Ohio must reject funding for fake women’s health centers -  #OHBudget #ExposeTheLies	FAVOR
61733	Legalization of Abortion	An excellent opportunity for #writers looking to expand their portfolios to working with children. @XYZ is in #Bristol later this month 👇👇👇 	NONE
13907	Legalization of Abortion	Planning on catching some #CyberMonday deals on Amazon? Start your shopping at  and Amazon donates a portion of your purchase to the Pro-Life Action League! 	AGAINST
40993	Legalization of Abortion	Denise Juneau has been re-elected as Superintendent of Public Instruction! Congratualtions to her team for all their hard work.	FAVOR
47730	Legalization of Abortion	Donkey Kong Country was going to feature a miner hat power up for cave levels. While the item was eventually replaced by Squawks, it survived in two pieces of promo art. 	NONE
63977	Legalization of Abortion	To celebrate #WomensHistoryMonth our Producer @XYZ has put together a playlist of some related episodes:  	NONE
50510	Legalization of Abortion	#Elections should provide every citizen with an equal say in governance. But in the US, says Ray Briggs, the reality falls short of the ideal:  #PhilosophersCorner	NONE
10368	Legalization of Abortion	The people at #MarchForLife aren't just protecting unborn children, but defending the rights of their family members too. @XYZ 	AGAINST
35244	Legalization of Abortion	Hey Pro-Choice Pals! After you've cast your ballot in Montana's Primaries, join us and our friends from MontPIRG,... 	FAVOR
17781	Legalization of Abortion	PLS RT: Send an e-card to your local Oireachtas Members today. Stand up for doctors who shouldn't be forced to perform or facilitate abortions.  #FightOnLoveBoth 	AGAINST
17407	Legalization of Abortion	Lots of aggression in Seanad chamber from those who oppose amendments on #consciencerights #unjustbill #amendthebill #humanrights	AGAINST
20680	Legalization of Abortion	The solution to a crisis pregnancy is to end the crisis, not the pregnancy! #LoveBothVoteNo #Savethe8th #8thref	AGAINST
19417	Legalization of Abortion	#In2019IDontPlanOn letting up advocating for the rights of the smallest members of our human family. 	AGAINST
35669	Legalization of Abortion	Think women shouldn't get fired 4 being pregnant? Neither do we. Our work matters. #GivingTuesday  #prochoice=#prolife	FAVOR
